pid|did|type|rid|declared|result|elected|created_at|updated_at
"7"|"bajura"|provincial|"1.1"|"0"|"[{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":10044},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":26737},{""party"":2,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":3947},{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":21155}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"bajura"|provincial|"1.2"|"0"|"[{""party"":4,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":4034},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":27887},{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":22269},{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":25755}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"bajhang"|provincial|"1.1"|"0"|"[{""party"":0,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":3175},{""party"":2,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":2972},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":3433},{""party"":4,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":14652}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"bajhang"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":26168},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":27402},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":11427},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":9616}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"achham"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":4122},{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":15237},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":10025},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":26710}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"achham"|provincial|"1.2"|"0"|"[{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":6901},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":5353},{""party"":4,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":9670},{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":10825}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"achham"|provincial|"2.1"|"1"|"[{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":11876},{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":8902},{""party"":2,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":7011},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":1179}]"|"{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":11876}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"achham"|provincial|"2.2"|"0"|"[{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":12322},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":27117},{""party"":0,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":2098},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":13836}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"doti"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":15064},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":1529},{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":17385},{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":6762}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"doti"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":1837},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":6059},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":26280},{""party"":4,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":20671}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":27481},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":8766},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":29964},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":3366}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"1.2"|"0"|"[{""party"":4,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":3595},{""party"":0,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":5806},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":22180},{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":25379}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"2.1"|"1"|"[{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":23335},{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":17235},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":10413},{""party"":3,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":22}]"|"{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":23335}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"2.2"|"0"|"[{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":25376},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":18643},{""party"":1,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":13601},{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":20364}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"3.1"|"0"|"[{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":382},{""party"":2,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":9747},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":27324},{""party"":4,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":29234}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"3.2"|"0"|"[{""party"":3,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":12254},{""party"":4,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":29521},{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":7918},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":21013}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"4.1"|"0"|"[{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":2531},{""party"":4,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":18396},{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":1283},{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":5828}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"4.2"|"0"|"[{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":24929},{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":19883},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":11560},{""party"":3,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":2970}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"5.1"|"0"|"[{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":3036},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":19125},{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":23630},{""party"":3,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":11511}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kailali"|provincial|"5.2"|"0"|"[{""party"":0,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":7341},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":6939},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":1044},{""party"":3,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":26598}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kanchanpur"|provincial|"1.1"|"0"|"[{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":3357},{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":6892},{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":2837},{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":28768}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kanchanpur"|provincial|"1.2"|"0"|"[{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":24081},{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":20256},{""party"":4,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":23320},{""party"":1,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":21922}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kanchanpur"|provincial|"2.1"|"1"|"[{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":29323},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":21316},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":12573},{""party"":4,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":5117}]"|"{""party"":2,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":29323}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kanchanpur"|provincial|"2.2"|"0"|"[{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":24473},{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":17546},{""party"":1,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":9041},{""party"":3,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":18371}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kanchanpur"|provincial|"3.1"|"0"|"[{""party"":2,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":16668},{""party"":4,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":8947},{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":25594},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":6535}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"kanchanpur"|provincial|"3.2"|"0"|"[{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":26032},{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":27105},{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":83},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":16060}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"dadeldhura"|provincial|"1.1"|"0"|"[{""party"":3,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":706},{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":25129},{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":6359},{""party"":4,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":26388}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"dadeldhura"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":8849},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":29984},{""party"":3,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":25994},{""party"":1,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":6888}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"baitadi"|provincial|"1.1"|"0"|"[{""party"":4,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":29621},{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":533},{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":10090},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":28711}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"baitadi"|provincial|"1.2"|"0"|"[{""party"":0,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":18787},{""party"":3,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":17801},{""party"":4,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":11243},{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":19010}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"darchula"|provincial|"1.1"|"0"|"[{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":5678},{""party"":1,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":8592},{""party"":2,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":23523},{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":21797}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"7"|"darchula"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":26098},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":5646},{""party"":2,""name_np"":""राजेन्द्र लिङ्देन"",""name_en"":""Ranjendra Lingden"",""vote"":20508},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":4586}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
